#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-01-03-01-30-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1305660721.419886	CUHL3UT33Oht1IDzd	10.30.30.20	123	10.30.30.255	123	4	5	3	64.000000	0.000001	0.188217	0.064362	91.189.94.4	1305660637.403383	0.000000	0.000000	1305660676.228306	0
1305660725.864118	Csppx64VOtHzuUR9ti	192.168.30.108	123	64.4.10.44	123	3	1	0	1024.000000	0.015625	0.000000	1.015625	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1305660677.328125	0
1305660777.144074	CpV4XqFjKh13NlX3l	192.168.30.30	123	10.30.30.20	123	4	3	4	128.000000	0.000001	0.188217	0.097092	10.30.30.20	1305660345.949701	1305660602.954155	1305660602.949693	1305660731.948965	0
1305660777.144570	CpV4XqFjKh13NlX3l	192.168.30.30	123	10.30.30.20	123	4	3	4	128.000000	0.000001	0.188217	0.097092	10.30.30.20	1305660345.949701	1305660602.954155	1305660602.949693	1305660731.948965	0
1305660777.144820	CpV4XqFjKh13NlX3l	192.168.30.30	123	10.30.30.20	123	4	4	3	128.000000	0.000001	0.188217	0.065186	91.189.94.4	1305660637.403383	1305660731.948965	1305660731.952704	1305660731.952785	0
1305660777.144823	CpV4XqFjKh13NlX3l	192.168.30.30	123	10.30.30.20	123	4	4	3	128.000000	0.000001	0.188217	0.065186	91.189.94.4	1305660637.403383	1305660731.948965	1305660731.952704	1305660731.952785	0
1305660784.420450	C18HU4ZBizKJL5ol6	10.30.30.20	123	10.30.30.255	123	4	5	3	64.000000	0.000001	0.188217	0.065308	91.189.94.4	1305660637.403383	0.000000	0.000000	1305660739.228305	0
1305660811.420655	Ca1Cd3298JnHPLc1I9	10.30.30.20	123	91.189.94.4	123	4	3	3	128.000000	0.000001	0.188217	0.065720	91.189.94.4	1305660637.403383	1305660637.326689	1305660637.403383	1305660766.228306	0
1305660811.595556	Ca1Cd3298JnHPLc1I9	10.30.30.20	123	91.189.94.4	123	4	4	2	128.000000	0.000001	0.013519	0.043686	193.79.237.14	1305659119.222548	1305660766.228306	1305660766.325317	1305660766.325345	0
1305660849.420881	CHtbuU2pl7q6wnOz3h	10.30.30.20	123	10.30.30.255	123	4	5	3	64.000000	0.000001	0.188278	0.060303	91.189.94.4	1305660766.403336	0.000000	0.000000	1305660804.228306	0
1305660907.145683	CtCE0n1FVzckhGj527	192.168.30.30	123	10.30.30.20	123	4	3	4	128.000000	0.000001	0.188858	0.086700	10.30.30.20	1305660731.949881	1305660731.952785	1305660731.949881	1305660861.948955	0
1305660907.145932	CtCE0n1FVzckhGj527	192.168.30.30	123	10.30.30.20	123	4	3	4	128.000000	0.000001	0.188858	0.086700	10.30.30.20	1305660731.949881	1305660731.952785	1305660731.949881	1305660861.948955	0
1305660907.146181	CtCE0n1FVzckhGj527	192.168.30.30	123	10.30.30.20	123	4	4	3	128.000000	0.000001	0.188278	0.061157	91.189.94.4	1305660766.403336	1305660861.948955	1305660861.952787	1305660861.952860	0
1305660907.146185	CtCE0n1FVzckhGj527	192.168.30.30	123	10.30.30.20	123	4	4	3	128.000000	0.000001	0.188278	0.061157	91.189.94.4	1305660766.403336	1305660861.948955	1305660861.952787	1305660861.952860	0
1305660914.421561	CLhPXa3icHpscObwHb	10.30.30.20	123	10.30.30.255	123	4	5	3	64.000000	0.000001	0.188278	0.061279	91.189.94.4	1305660766.403336	0.000000	0.000000	1305660869.228304	0
1305660941.422018	CJnoZd4hgzexuPkxBi	10.30.30.20	123	91.189.94.4	123	4	3	3	128.000000	0.000001	0.188278	0.061691	91.189.94.4	1305660766.403336	1305660766.325345	1305660766.403336	1305660896.228309	0
1305660941.596169	CJnoZd4hgzexuPkxBi	10.30.30.20	123	91.189.94.4	123	4	4	2	128.000000	0.000001	0.013519	0.045624	193.79.237.14	1305659119.222548	1305660896.228309	1305660896.323361	1305660896.323427	0
#close	2026-01-03-01-30-11
